method_id,method_name,N,thread_count,team_count,set,run,delaylength,outerreps,exec_time_us
0,"pure delay kernel",16382,32,108,0,0,7,0,34.075230360
0,"pure delay kernel",16382,32,108,0,0,114,0,51.046442240
0,"pure delay kernel",16382,32,108,0,0,3,0,34.981872886
0,"pure delay kernel",16382,32,108,0,0,17,0,37.386454642
0,"pure delay kernel",16382,32,108,0,0,1,0,45.870710164
0,"pure delay kernel",16382,32,108,0,0,44,0,49.320235848
0,"pure delay kernel",16382,32,108,0,0,294,0,76.054688543
0,"pure delay kernel",16382,32,108,0,0,3140,0,461.624283344
0,"pure delay kernel",16382,32,108,0,0,4,0,35.505369306
0,"pure delay kernel",16382,32,108,0,0,1955,0,309.307686985
0,"pure delay kernel",16382,32,108,0,0,183,0,59.207621962
0,"pure delay kernel",16382,32,108,0,0,8096,0,1128.581445664
0,"pure delay kernel",16382,32,108,0,0,758,0,139.427557588
0,"pure delay kernel",16382,32,108,0,0,71,0,44.254679233
0,"pure delay kernel",16382,32,108,0,0,2,0,35.189278424
0,"pure delay kernel",16382,32,108,0,0,11,0,35.902578384
0,"pure delay kernel",16382,32,108,0,0,28,0,38.530491292
0,"pure delay kernel",16382,32,108,0,0,5042,0,724.629778415
0,"pure delay kernel",16382,32,108,0,0,1218,0,204.916577786
0,"pure delay kernel",16382,32,108,0,0,472,0,100.038480014
0,"pure delay kernel",16382,32,108,0,1,4,0,36.635436118
0,"pure delay kernel",16382,32,108,0,1,1,0,35.458710045
0,"pure delay kernel",16382,32,108,0,1,17,0,36.795809865
0,"pure delay kernel",16382,32,108,0,1,28,0,37.500541657
0,"pure delay kernel",16382,32,108,0,1,11,0,36.481115967
0,"pure delay kernel",16382,32,108,0,1,3140,0,461.087841541
0,"pure delay kernel",16382,32,108,0,1,2,0,34.408736974
0,"pure delay kernel",16382,32,108,0,1,758,0,143.782794476
0,"pure delay kernel",16382,32,108,0,1,1218,0,209.605786949
0,"pure delay kernel",16382,32,108,0,1,44,0,43.066032231
0,"pure delay kernel",16382,32,108,0,1,71,0,45.022182167
